"Id","SalePrice"
1786,119628.144612083
1787,155961.08300749
1788,67036.3404538208
1789,98868.4185000637
1790,81767.9084781337
1791,193723.992620564
1792,157718.332235483
1793,130820.272627204
1794,155857.269579687
1795,131152.880251856
1796,123928.123539216
1797,112150.221782419
1798,124719.38712572
1799,113790.140234228
1800,130108.839469734
1801,125238.322257454
1802,121734.95560849
1803,152144.281616415
1804,137927.529967738
1805,134695.779720256
1806,130636.834543941
1807,129375.879360735
1808,119799.758789546
1809,116168.147372878
1810,131513.508410465
1811,86535.7376577746
1812,94168.808311765
1813,118481.498576469
1814,94633.9299686294
1815,60657.4821693622
1816,105510.367493783
1817,101755.823513375
1818,138942.095510663
1819,126987.719855109
1820,48678.79732011
1821,103387.558665408
1822,150874.007375422
1823,39431.8977114202
1824,130080.532478838
1825,139521.811490894
1826,109425.720320402
1827,104576.322814397
1828,128419.009458691
1829,130495.298449628
1830,143936.010953985
1831,136084.892843914
1832,55392.4567575852
1833,138368.514134947
1834,114225.726190328
1835,117718.323795764
1836,136930.16876365
1837,91449.0840707213
1838,123634.155852783
1839,108011.541589235
1840,115395.097874862
1841,134302.232991966
1842,89738.7425768308
1843,132498.046561079
1844,137610.408881671
1845,132985.780206693
1846,152120.597713663
1847,172610.124285564
1848,59596.2012941875
1849,95004.8031669015
1850,117172.678301349
1851,156152.901557124
1852,122000.84996498
1853,120466.215258919
1854,157783.562650092
1855,150398.258954244
1856,227357.234348793
1857,114426.306682947
1858,132661.724227598
1859,114623.084235004
1860,136193.760099996
1861,113864.546920323
1862,324777.338628177
1863,301509.756885929
1864,301561.150976505
1865,311986.044439809
1866,296541.323231587
1867,223023.590088013
1868,289976.365948787
1869,201632.429564542
1870,221720.892673262
1871,233670.814094701
1872,171670.229210737
1873,248735.460259173
1874,152008.812872114
1875,206350.75880598
1876,201199.151645936
1877,210491.904047369
1878,199267.662471284
1879,130626.012704603
1880,131190.056932897
1881,255475.53371621
1882,249045.722266842
1883,187262.525385929
1884,205451.19713034
1885,216852.130869334
1886,274804.857017863
1887,211675.49200964
1888,268987.470498119
1889,168047.244914881
1890,120011.042662667
1891,117350.007533238
1892,97824.6791693174
1893,131716.906394197
1894,122411.757606259
1895,132425.256951183
1896,124441.389495019
1897,121266.885752001
1898,114249.203231779
1899,167351.019255564
1900,153394.922015884
1901,174747.164859821
1902,163312.956702475
1903,218442.438574966
1904,138658.504524186
1905,201592.705797243
1906,100307.960722869
1907,229427.644344263
1908,115405.224616894
1909,139836.429278456
1910,124823.091772539
1911,230364.002623415
1912,358542.382992568
1913,131916.47231516
1914,52258.2022721058
1915,280068.123301878
1916,68955.6076900628
1917,244335.384148208
1918,140586.964928543
1919,180899.293949468
1920,156983.039769561
1921,361516.389714925
1922,293030.650229571
1923,250420.942598773
1924,225411.83881944
1925,203661.481279308
1926,351072.04773846
1927,132590.616859975
1928,151378.318960452
1929,132082.067190409
1930,125832.015547256
1931,144484.305696121
1932,139768.385054079
1933,185679.496492617
1934,182741.52902631
1935,169896.304470363
1936,194495.503846536
1937,180850.903274195
1938,168387.118361289
1939,258757.824733077
1940,192708.304710095
1941,169995.403289488
1942,174018.004838958
1943,213212.573754849
1944,347970.610100625
1945,372166.306869888
1946,142852.572222445
1947,301413.928456252
1948,178644.831422586
1949,228197.310559677
1950,184518.716350068
1951,244384.168583613
1952,212878.589510761
1953,158738.81492779
1954,184152.117221174
1955,139040.18524128
1956,340987.983069764
1957,151009.681722851
1958,296416.098304752
1959,147236.506114883
1960,111982.722045234
1961,122166.637027054
1962,98333.7711423522
1963,107024.522572226
1964,103132.468257747
1965,148641.083634169
1966,135350.923892895
1967,292038.666881851
1968,440991.941156896
1969,367150.588468416
1970,434893.965056487
1971,495117.931248562
1972,377884.209830267
1973,270863.526833869
1974,329230.439773586
1975,538521.264232355
1976,276698.909924393
1977,374687.48557214
1978,371240.121212954
1979,314227.629522923
1980,200749.981029419
1981,327953.633359421
1982,220109.560167795
1983,204998.797140703
1984,176986.488833438
1985,223212.320804075
1986,209202.055811062
1987,188089.831232555
1988,172338.266431751
1989,190854.666833778
1990,206188.003425672
1991,232143.075327489
1992,215513.40199171
1993,165762.596398383
1994,234493.244700311
1995,184659.577074035
1996,238157.607976128
1997,285645.495694494
1998,316822.11093785
1999,260517.780776243
2000,317773.371831609
2001,266803.812405295
2002,246422.710268755
2003,262091.017353649
2004,298419.535364691
2005,223358.973600124
2006,221534.034793055
2007,248937.404554907
2008,214194.324762997
2009,193057.855580584
2010,190434.090629029
2011,129817.285859392
2012,169377.998499444
2013,177655.167180928
2014,183621.17686793
2015,206740.272065308
2016,191251.013597326
2017,190903.185589896
2018,108943.952750395
2019,131682.046623464
2020,98691.0480168114
2021,104755.369473504
2022,199873.711020635
2023,139423.872229103
2024,284248.46663206
2025,352837.563757626
2026,178744.774202632
2027,166634.865253636
2028,157982.635423481
2029,169114.560155526
2030,259310.163092168
2031,230631.810406594
2032,241447.628495747
2033,248344.079712489
2034,170412.215015015
2035,222283.900026099
2036,199329.841756383
2037,203230.503536234
2038,316426.624050417
2039,224335.626635529
2040,313448.901831001
2041,288886.611378062
2042,209769.77553224
2043,181934.701061365
2044,171078.482351526
2045,209099.816548448
2046,148789.026421764
2047,145195.881182171
2048,138875.244208196
2049,148019.083609642
2050,172980.635159045
2051,107766.826904046
2052,115943.533915415
2053,146172.41620337
2054,103204.593079449
2055,160474.492887459
2056,144453.662181023
2057,107892.812090458
2058,214291.385357786
2059,129231.057276726
2060,169696.852506618
2061,172675.884734096
2062,130189.385227393
2063,118493.093616377
2064,140747.334115486
2065,118493.751062507
2066,160340.838417868
2067,90923.6504048509
2068,148690.745390395
2069,95169.766780005
2070,118485.98402294
2071,104892.730208801
2072,138959.717673949
2073,131158.419169763
2074,192336.323565302
2075,147124.32678283
2076,117682.222915746
2077,161253.998777848
2078,125784.632800826
2079,127350.732568995
2080,120227.527531546
2081,127740.651476194
2082,117294.425498897
2083,150197.356939739
2084,112743.699219653
2085,116512.267784576
2086,111490.510999579
2087,116827.173330097
2088,91998.8669771043
2089,85500.8426807595
2090,123810.029927508
2091,116481.470391447
2092,104680.860666443
2093,112778.34670096
2094,110180.936675962
2095,143755.780477752
2096,84458.8104682407
2097,97172.8331787304
2098,150021.577762673
2099,61405.5863538141
2100,60672.2924604449
2101,109356.831542588
2102,123127.104069187
2103,103830.916753534
2104,148616.119945724
2105,122830.134404697
2106,62611.8131155039
2107,187939.77085522
2108,116402.53450374
2109,111097.137940615
2110,127421.046865853
2111,142420.856613242
2112,135401.790447529
2113,120305.142340487
2114,118714.547018115
2115,163503.662678847
2116,119649.950785325
2117,142153.129698166
2118,124093.630436155
2119,117863.565844538
2120,106915.255901207
2121,84336.3633440709
2122,125924.015350374
2123,82623.1376098415
2124,156708.32112744
2125,121054.733141162
2126,144828.871178196
2127,157720.604932599
2128,131287.877595536
2129,99074.346416556
2130,138425.036842607
2131,120090.086347284
2132,115060.112761398
2133,126302.684314141
2134,120982.446381416
2135,91640.5293532171
2136,85527.945683671
2137,103643.464121614
2138,129718.697911873
2139,150490.5617133
2140,145689.917092802
2141,163115.914075539
2142,130431.810082925
2143,150315.937912745
2144,117761.399227398
2145,136301.126712454
2146,170818.001971479
2147,129979.7943092
2148,137990.385178357
2149,158183.014369703
2150,217387.822182345
2151,118660.136033301
2152,168283.818587217
2153,170572.978672937
2154,97678.3666734924
2155,147800.613150468
2156,273024.089061657
2157,228724.075581847
2158,237364.869610105
2159,213809.779409969
2160,181639.499805054
2161,230147.234564052
2162,402912.703648077
2163,323441.440207742
2164,240541.686445591
2165,192413.085955997
2166,161482.795021189
2167,219330.591131543
2168,201994.337770614
2169,195095.768012963
2170,217472.792560044
2171,159385.801363721
2172,133036.095093091
2173,162160.959200153
2174,228466.050618461
2175,292448.175447129
2176,295109.149746073
2177,240453.422005852
2178,209641.511136903
2179,137302.576932987
2180,218412.098952161
2181,189665.163275041
2182,221169.375772623
2183,189301.755331731
2184,115336.774869222
2185,122000.27093723
2186,149203.473597844
2187,147335.996857782
2188,152046.51401627
2189,369912.804227953
2190,85422.7179763932
2191,82498.8062471445
2192,87261.978981951
2193,104139.049356131
2194,106148.35417902
2195,108499.998345399
2196,103750.222114694
2197,121628.313822355
2198,154905.061023802
2199,183763.398422217
2200,147395.823066178
2201,144645.980966428
2202,210320.793858693
2203,140380.46609883
2204,179583.453419219
2205,116603.747431062
2206,140035.179087283
2207,201134.108383057
2208,274842.408800023
2209,270626.199611904
2210,123975.793901912
2211,112529.795149558
2212,122659.683603417
2213,104521.106133347
2214,121667.237909079
2215,101542.34833047
2216,150232.742559352
2217,76002.6804197091
2218,64431.8355913252
2219,53318.0009847575
2220,69086.8172759836
2221,280979.691350154
2222,258238.181448735
2223,285060.122578945
2224,209964.652255846
2225,116112.496736287
2226,192499.651570424
2227,197124.579318964
2228,251696.148205371
2229,265140.107457538
2230,151956.990161895
2231,216148.719718848
2232,179092.157599904
2233,177038.87945495
2234,235556.938944749
2235,223062.83815955
2236,272081.739376229
2237,330667.129777979
2238,176408.270429854
2239,109321.968272646
2240,149058.175553051
2241,155822.356918116
2242,118234.854012425
2243,122039.184278167
2244,99672.7692992005
2245,95990.9801202032
2246,139626.602358331
2247,106073.00289839
2248,126233.937568283
2249,121409.271997063
2250,129335.530791411
2251,114508.74383477
2252,185504.044094234
2253,151905.395101369
2254,172633.329232246
2255,187296.557762388
2256,171276.60686712
2257,212996.347886086
2258,155955.812444055
2259,173199.801009851
2260,147304.017154437
2261,194402.857327802
2262,225399.731412211
2263,365918.256572558
2264,624039.702699517
2265,161961.45002559
2266,289987.32145607
2267,403260.932919327
2268,406284.620165005
2269,147240.854670659
2270,193395.668971743
2271,208250.426441843
2272,188045.683518007
2273,155011.780257113
2274,182216.670721158
2275,158525.082638826
2276,184478.315820022
2277,187742.08633202
2278,153088.766786534
2279,119586.669781439
2280,117550.013088106
2281,166533.618540885
2282,181415.686767119
2283,107077.802367445
2284,108635.076251969
2285,141378.956828962
2286,124012.775601273
2287,340933.23991799
2288,277056.3546561
2289,403644.220765038
2290,477446.29870733
2291,328632.050310343
2292,424011.410044184
2293,503578.777130914
2294,403512.057970257
2295,504201.105318003
2296,319804.857395726
2297,332064.748786981
2298,314429.676915723
2299,383440.416346058
2300,351736.167822715
2301,299216.855310371
2302,261501.500014878
2303,248931.528099373
2304,266420.379952491
2305,206242.775888718
2306,197808.652333207
2307,202721.53405963
2308,216449.420460872
2309,262791.345357139
2310,214564.733568499
2311,210741.968085176
2312,171396.719728224
2313,168220.744617259
2314,174763.550746182
2315,180894.159292428
2316,200063.754510236
2317,194522.718217601
2318,181872.360600226
2319,182014.091895129
2320,185615.703064006
2321,236056.121616486
2322,188426.926185668
2323,185383.592196197
2324,172102.021523176
2325,216298.2996955
2326,171280.432892175
2327,201827.206514692
2328,222091.061140406
2329,193666.670178956
2330,183890.585375489
2331,360544.35590775
2332,409271.343437082
2333,330429.230759334
2334,251508.201807458
2335,263527.496818819
2336,315151.606149187
2337,211093.783257839
2338,276049.261766626
2339,222580.712845367
2340,404207.521045404
2341,222471.884922889
2342,245915.972183242
2343,240413.076768154
2344,228274.281918678
2345,247673.98891736
2346,216818.925139803
2347,203790.225822694
2348,249144.507194959
2349,177180.838577996
2350,299980.514063669
2351,252037.527328745
2352,251972.900504229
2353,259787.87707715
2354,144939.460632546
2355,145824.963468086
2356,141193.128351806
2357,186420.619961082
2358,197659.427963112
2359,131004.721001779
2360,115110.81527014
2361,147539.228141995
2362,299578.371742656
2363,121141.305298306
2364,147508.186530683
2365,215792.754619011
2366,188503.743821978
2367,222406.814329175
2368,218994.831702984
2369,218332.96079292
2370,169685.611742751
2371,170457.689713756
2372,192308.651968545
2373,280709.254211474
2374,320145.050060373
2375,248737.408597815
2376,330980.862502237
2377,411024.121941211
2378,143312.388666744
2379,213855.413796545
2380,153598.167631328
2381,169998.287814836
2382,197277.513921945
2383,202897.151376237
2384,251260.418252154
2385,157710.783258282
2386,129341.700251907
2387,134197.019452071
2388,105498.362274903
2389,119442.586327568
2390,136498.085579989
2391,143947.885126984
2392,116495.170360579
2393,157265.677473439
2394,136199.698152587
2395,209361.39065049
2396,143355.543994055
2397,232669.33885337
2398,129537.867446588
2399,74817.8719082614
2400,73433.9816923319
2401,125354.695776041
2402,130038.779746171
2403,152181.706230115
2404,149866.916804786
2405,157125.288177958
2406,139197.350097336
2407,125962.257416492
2408,151793.026298662
2409,118515.080399207
2410,170256.148560177
2411,113353.666195775
2412,155758.696063981
2413,128743.343327951
2414,147279.932111037
2415,133799.935945967
2416,126979.43667632
2417,128595.40638754
2418,130700.338660289
2419,128401.385392384
2420,123691.82414539
2421,145070.346560331
2422,107334.811338591
2423,100725.491240007
2424,145647.19858109
2425,219736.724827166
2426,116548.710223233
2427,127853.841514852
2428,166032.292126836
2429,111623.70530542
2430,133358.977997862
2431,111653.725577863
2432,147309.887296359
2433,144977.327625801
2434,138011.60303372
2435,156365.566395007
2436,110516.872816573
2437,107370.395001803
2438,125050.763005878
2439,99682.012514405
2440,123877.435958697
2441,92158.2148315065
2442,100006.788758015
2443,125939.456780425
2444,129154.752756719
2445,87120.3685091115
2446,132836.148127918
2447,160731.154691464
2448,119205.721793701
2449,115298.982715735
2450,147588.423242614
2451,127696.058841419
2452,187406.845956084
2453,93261.9007315986
2454,109942.294187194
2455,104344.048489595
2456,139737.006731513
2457,130795.103749221
2458,134435.104126069
2459,109819.494887109
2460,138831.169866005
2461,124994.073221717
2462,130383.104187109
2463,122176.385579417
2464,170951.14695292
2465,145390.74280835
2466,112066.190436853
2467,121172.074555114
2468,90873.221023179
2469,90801.5568995054
2470,190025.706002296
2471,209510.32255449
2472,173800.237214401
2473,111469.912975865
2474,78398.2119174979
2475,213804.134227918
2476,116145.006249436
2477,130357.0809063
2478,160921.588468962
2479,106200.200289718
2480,147104.0726579
2481,122992.169462302
2482,122398.874185784
2483,110466.61285422
2484,123074.967716018
2485,117936.650975029
2486,146431.571968118
2487,159757.959624244
2488,156957.794397823
2489,157450.348535256
2490,136232.827445555
2491,100087.554037141
2492,197428.105532837
2493,144649.299135818
2494,134004.965850372
2495,78458.6216639022
2496,246964.818017055
2497,153532.876966691
2498,112984.367426406
2499,91058.5508762247
2500,113176.095563328
2501,133387.770651484
2502,139267.299102352
2503,95365.1272694322
2504,198726.825717867
2505,216389.805066175
2506,247712.324253218
2507,297907.52994571
2508,248703.028850723
2509,213173.698784446
2510,210143.284502224
2511,172064.846630765
2512,205171.622147642
2513,217183.83708114
2514,247369.34137648
2515,150714.753550139
2516,172744.202714238
2517,149009.966924979
2518,155473.204886905
2519,230013.096381227
2520,212872.925640836
2521,187031.737692189
2522,223451.379853459
2523,119940.471020616
2524,133921.558672716
2525,143732.294531214
2526,143064.759173205
2527,118466.025044902
2528,125998.828554766
2529,132989.88868639
2530,125073.74200086
2531,253287.848876353
2532,227536.676487988
2533,193105.95463143
2534,212613.411151176
2535,311407.428696379
2536,235933.464316189
2537,233544.312840691
2538,183939.06905012
2539,183082.242774882
2540,179111.361082304
2541,176457.802972052
2542,162534.574269348
2543,122286.332120931
2544,122880.347491229
2545,128906.371123827
2546,125336.921010607
2547,145489.933144046
2548,158029.641339848
2549,159077.114917967
2550,1851535.71463938
2551,140182.354696636
2552,129178.53670966
2553,70968.0263929327
2554,87555.4953820263
2555,111669.17796715
2556,104560.488670318
2557,106378.309143358
2558,185889.169248277
2559,152062.555372705
2560,146649.348620891
2561,147218.995377249
2562,133001.240158821
2563,150828.580657587
2564,190825.531939566
2565,128489.259851029
2566,150895.338131847
2567,145868.443349405
2568,242317.830892364
2569,228899.430798847
2570,120832.418615579
2571,202664.161354352
2572,147032.871777738
2573,233095.954181622
2574,316237.419468285
2575,131255.155263355
2576,106404.320718439
2577,128047.13708802
2578,91927.7837396925
2579,53190.8685939852
2580,69445.9524256716
2581,91107.2760949714
2582,87852.8385984111
2583,275982.599614293
2584,178046.38427914
2585,185436.137444797
2586,227813.533678109
2587,196201.46478407
2588,129218.990539277
2589,149365.265294316
2590,203774.513540268
2591,225549.250472708
2592,217469.787691599
2593,243116.370769153
2594,174257.103450961
2595,196136.007249256
2596,298145.051822296
2597,181630.911050094
2598,285385.735709377
2599,304649.378744512
2600,159252.663747398
2601,132819.355824278
2602,82822.9134010454
2603,90468.3389919879
2604,89182.3464250367
2605,80509.8990359759
2606,144428.71262982
2607,208708.720356297
2608,193699.232834317
2609,171615.686799295
2610,112431.064654583
2611,124027.348134332
2612,155914.387830984
2613,129041.790587344
2614,119947.422891494
2615,147757.059367223
2616,143692.308763334
2617,187682.601020218
2618,208488.557077751
2619,198497.720734289
2620,186642.695924081
2621,170933.029706447
2622,179338.311945466
2623,238620.770717682
2624,310038.579848686
2625,339755.230031754
2626,168462.66650389
2627,167461.622306883
2628,459420.538859632
2629,538975.299839356
2630,381319.543049487
2631,498927.175266924
2632,422412.891027493
2633,302618.968379651
2634,419731.373432124
2635,152529.772740046
2636,167647.066133418
2637,171717.819974987
2638,278952.101116223
2639,175317.257337043
2640,147920.424734246
2641,108094.952345174
2642,187044.630075075
2643,106547.499609065
2644,120770.360370286
2645,110137.654426932
2646,96893.0530746186
2647,105453.782145777
2648,143343.338104557
2649,156802.117280864
2650,132751.358253793
2651,141217.204353646
2652,423644.220457043
2653,257061.101671618
2654,260741.398222271
2655,378513.628765814
2656,323245.561292786
2657,360993.975573023
2658,312313.827256438
2659,313574.729483052
2660,373565.941044997
2661,352127.479327579
2662,346032.167088208
2663,304481.97659936
2664,253255.085062306
2665,313865.620693955
2666,276709.040723344
2667,170954.217312429
2668,178364.165695174
2669,182981.685046948
2670,283899.820842159
2671,185475.077620606
2672,199005.516702091
2673,205661.95376809
2674,195545.798465709
2675,174062.30485658
2676,190901.029282617
2677,201668.145220778
2678,245697.878984553
2679,263540.703262989
2680,282403.455375568
2681,395919.634444471
2682,332395.807168293
2683,538152.204718046
2684,307125.943753188
2685,329942.672477324
2686,260010.862797759
2687,335346.75513888
2688,219940.153338804
2689,208344.318722227
2690,440518.274340946
2691,191777.239074861
2692,142687.429399205
2693,203238.286447711
2694,129902.719626445
2695,190103.734689321
2696,181405.378740462
2697,190219.484062561
2698,191171.450482866
2699,167627.253000923
2700,147634.665926197
2701,138351.355359952
2702,103083.078026184
2703,111144.628880204
2704,137834.144317165
2705,113388.962456469
2706,101846.266419205
2707,113779.181734499
2708,131406.347412621
2709,102206.357811682
2710,127450.279685829
2711,292044.39920071
2712,390770.328250023
2713,176613.315771135
2714,153882.441257971
2715,174672.748179345
2716,148201.513190797
2717,198683.277097508
2718,223347.141858086
2719,151413.111605877
2720,164820.10243686
2721,131121.641297276
2722,163984.307516941
2723,137845.924393323
2724,122705.515449349
2725,125342.152861284
2726,157653.317882463
2727,177920.576240454
2728,178107.568023916
2729,150167.069128652
2730,145682.361919137
2731,134083.52292101
2732,132944.680780768
2733,161412.462353544
2734,151345.083483215
2735,130486.935822688
2736,137320.053316647
2737,120739.779004323
2738,136982.065613919
2739,156496.432986625
2740,137197.788390796
2741,142620.170126338
2742,145918.199470223
2743,154212.445425687
2744,163174.600250132
2745,138349.194218201
2746,138958.721650085
2747,143900.395941845
2748,127675.483596248
2749,125931.743615915
2750,130085.890100682
2751,133046.804043289
2752,203019.459945813
2753,141503.842985991
2754,233555.732318929
2755,138805.600803858
2756,105679.224375279
2757,74348.6643140574
2758,91253.818199287
2759,152746.350662132
2760,115558.582387377
2761,139949.388219176
2762,145599.730016879
2763,182300.664634595
2764,145768.532919889
2765,286145.494038022
2766,114404.504532248
2767,90616.7678561212
2768,128112.48133164
2769,132528.239841427
2770,134510.657640466
2771,105154.323493559
2772,109661.279232798
2773,156886.149060428
2774,144142.808004748
2775,112685.271518555
2776,132671.407429608
2777,152738.191305542
2778,105648.004443686
2779,121922.365703992
2780,94319.061324648
2781,100459.81661995
2782,98505.1204670002
2783,98029.7491335112
2784,124285.983461874
2785,139754.437171479
2786,72105.7521334354
2787,123090.977713253
2788,79560.4624648876
2789,166086.233074001
2790,93286.0044954177
2791,110616.722212202
2792,46246.2900954049
2793,123336.228637353
2794,95429.3002299098
2795,119359.662556687
2796,103418.950279492
2797,217256.243494343
2798,101073.203513427
2799,106115.650917796
2800,70376.3957420443
2801,108420.726952219
2802,125723.196780163
2803,178231.451819926
2804,135177.055056873
2805,101284.206193121
2806,91364.4980877896
2807,168736.457032095
2808,146615.942418893
2809,133145.531828918
2810,125818.508212291
2811,161881.968592769
2812,160997.722763982
2813,163232.961870273
2814,164499.911318287
2815,84376.7186765647
2816,244705.428997256
2817,157666.876655418
2818,133940.758187603
2819,163990.485597897
2820,137141.48653378
2821,89628.3515372458
2822,194470.973538287
2823,386289.543399099
2824,180619.193046569
2825,148923.27235389
2826,132437.462738787
2827,139005.676922688
2828,225368.506278455
2829,210742.682542955
2830,232511.769200462
2831,171799.616573309
2832,258532.570999715
2833,279055.165461302
2834,221352.557506164
2835,215300.220046904
2836,188334.925964158
2837,161387.282349337
2838,150259.770469447
2839,174421.241573643
2840,204264.300062967
2841,201188.583184816
2842,231133.002726848
2843,152736.059777251
2844,169293.565423027
2845,130426.357293261
2846,206183.350387321
2847,205800.585177888
2848,226855.467372561
