"Id","SalePrice"
2529,156195.767222319
2530,124324.079248309
2531,263860.401765467
2532,220225.45523624
2533,193955.799257415
2534,238137.514883162
2535,276378.308864532
2536,223419.155872815
2537,252866.459253338
2538,190008.588272953
2539,184928.71579665
2540,184810.108285642
2541,180403.784275165
2542,166692.208738841
2543,115832.133717933
2544,124544.693020727
2545,136067.331455483
2546,128625.087898525
2547,144866.873535358
2548,173406.234923427
2549,156799.988364213
2550,700144.823709572
2551,135908.361529071
2552,128812.750975434
2553,59641.2362758146
2554,78569.8892127272
2555,101009.23894144
2556,90666.8229324529
2557,98531.6973335907
2558,186118.820525146
2559,153838.85048004
2560,163687.559070224
2561,153003.516924721
2562,151892.272878258
2563,162539.206667494
2564,194825.907823857
2565,155940.021370916
2566,159193.283075969
2567,143938.493241838
2568,229841.649878572
2569,219738.480083531
2570,113020.746936708
2571,201586.756845863
2572,164127.964454474
2573,227075.374122301
2574,220259.251252766
2575,140680.731067216
2576,127891.227117886
2577,157042.031434056
2578,69915.28251777
2579,40682.2237994417
2580,96236.3479637871
2581,117897.07988904
2582,115570.006920304
2583,291930.537369179
2584,167029.357135377
2585,173638.361299161
2586,216402.221522946
2587,197229.513554002
2588,134839.288241314
2589,143944.657499753
2590,192322.502222226
2591,231186.4232595
2592,215355.038005514
2593,256677.872101166
2594,175204.702751635
2595,204930.144645697
2596,281112.046632123
2597,195316.966363713
2598,269272.206306937
2599,405997.554367374
2600,475098.019296211
2601,129376.60065019
2602,72275.0361601864
2603,82392.3429992476
2604,90248.823932302
2605,67831.5094224018
2606,134568.807908848
2607,195037.31624409
2608,190598.582217833
2609,158840.953915363
2610,112230.465958109
2611,138648.149724037
2612,151379.752583344
2613,119935.786057065
2614,108631.409684362
2615,152783.841240748
2616,151267.157410288
2617,208199.780846187
2618,215658.735166505
2619,209529.241671593
2620,184498.904783843
2621,174429.690803087
2622,180922.605028326
2623,232688.403301273
2624,288064.932484031
2625,300464.041551564
2626,167614.13886276
2627,182851.887179996
2628,463699.307129315
2629,498628.390901299
2630,383235.21037569
2631,468723.776445069
2632,411788.554224064
2633,319518.370174096
2634,430321.132223144
2635,143080.827092238
2636,167162.468965826
2637,206297.06539298
2638,274930.684896603
2639,182880.45840718
2640,148442.250189296
2641,95888.8000259354
2642,158909.653795374
2643,108289.885099337
2644,120366.864013224
2645,105953.915177215
2646,94968.5844814442
2647,104977.895008577
2648,145264.264722884
2649,152506.643256306
2650,132500.543630709
2651,135702.690391807
2652,396693.20799513
2653,257721.129532484
2654,280410.627070941
2655,419640.517607093
2656,327113.102986268
2657,381852.186376368
2658,334103.677066836
2659,332281.555239426
2660,363845.696791158
2661,376000.0519914
2662,394530.275794272
2663,279248.899908334
2664,298951.504344618
2665,338086.830980101
2666,300727.769474449
2667,183591.521739698
2668,188064.041004833
2669,188330.413356024
2670,267924.663830052
2671,188524.07963234
2672,191624.116049851
2673,196334.853327097
2674,191770.757713053
2675,184490.882634992
2676,189734.193611918
2677,207372.411095395
2678,235386.928879512
2679,281061.520809155
2680,294572.221525038
2681,412468.839088552
2682,319543.54949455
2683,478970.217527934
2684,331310.994029022
2685,324101.42695604
2686,254417.3989058
2687,302560.008890176
2688,208987.633332419
2689,210873.285503974
2690,388583.26695516
2691,202240.706279206
2692,159090.460667736
2693,208192.497313218
2694,143099.892018639
2695,197452.032917652
2696,186195.343561959
2697,194821.227942547
2698,198209.15139838
2699,163935.611105906
2700,139039.230270996
2701,132795.782002093
2702,87516.3496789723
2703,119508.593179501
2704,142370.686207844
2705,110007.393175954
2706,78690.2345206333
2707,97553.9603258332
2708,138562.116852498
2709,119205.221963622
2710,131857.746274971
2711,411701.390829958
2712,398846.427198212
2713,167306.244496015
2714,141553.45515755
2715,172955.392523809
2716,135285.115104249
2717,192324.854624503
2718,216871.314595665
2719,136750.59690592
2720,178674.064224519
2721,128009.274032513
2722,165000.729219304
2723,142991.388607379
2724,121411.802105939
2725,122598.060519008
2726,147140.192454801
2727,174804.001429019
2728,171625.739350214
2729,139003.8856065
2730,143538.215771924
2731,119485.419106473
2732,133280.924851198
2733,159341.822402058
2734,155403.843210199
2735,133023.354941252
2736,131431.658424655
2737,117296.650976532
2738,122833.527562047
2739,150262.56240251
2740,138126.480324318
2741,155964.621602561
2742,150084.71320539
2743,155518.90267141
2744,159063.19746112
2745,141296.2404714
2746,130801.148552577
2747,146647.533034448
2748,100741.359349799
2749,128488.582925927
2750,111102.225482165
2751,129051.58202436
2752,208181.228810003
2753,144772.788108266
2754,225955.19849711
2755,128717.261220136
2756,83641.3311948744
2757,46172.620371485
2758,88800.0657066732
2759,158210.634024345
2760,127466.095728775
2761,137861.471398855
2762,127242.106303832
2763,179475.60403219
2764,138697.994208946
2765,279157.958819944
2766,121664.288838566
2767,81496.3863932566
2768,133447.504661636
2769,142836.207547885
2770,136868.829732776
2771,92780.1870504269
2772,106185.706562717
2773,166417.321755357
2774,157598.203535695
2775,131018.134831524
2776,142444.893294096
2777,134926.604693839
2778,109418.720406567
2779,121251.698050081
2780,98170.1178646754
2781,91492.6357558978
2782,88926.3384729121
2783,109026.315797678
2784,119395.923472776
2785,128646.34494729
2786,50209.5459212275
2787,125612.973056187
2788,61362.9268049912
2789,167498.754749572
2790,88980.9720110429
2791,105766.145068378
2792,66671.3928668892
2793,167530.273202223
2794,83866.4139252145
2795,126472.75995297
2796,89113.0782393187
2797,236166.090214824
2798,115692.22626406
2799,128403.390630212
2800,63633.7429761354
2801,108051.6363438
2802,127101.447764502
2803,174253.228060957
2804,137261.860251715
2805,106209.783805656
2806,81334.4750066322
2807,166030.772465223
2808,157278.291040689
2809,131731.817474325
2810,126472.686363215
2811,168751.853852207
2812,188137.386317655
2813,151410.686161968
2814,158206.271107945
2815,97874.2924306081
2816,210801.846243229
2817,130503.517137926
2818,121426.470463042
2819,155712.378974219
2820,138194.071061904
2821,100674.499104476
2822,182661.706477011
2823,319895.373904389
2824,180983.841490867
2825,161514.644738639
2826,137092.231971401
2827,134320.372403415
2828,247275.561522976
2829,211895.131632792
2830,229082.414671485
2831,182135.525881219
2832,254442.407141821
2833,317274.601338193
2834,240389.714246288
2835,226878.27571384
2836,198027.346219089
2837,161202.345265296
2838,148559.301346329
2839,165857.20446425
2840,205516.527437155
2841,199073.876124299
2842,221172.301861502
2843,154340.462401074
2844,178881.358338609
2845,116050.731706256
2846,201502.927454191
2847,210602.58506006
2848,211902.332476716
