"Id","SalePrice"
1989,188687.169172155
1990,205035.676225569
1991,232992.809382783
1992,213567.990729655
1993,169857.435338561
1994,229929.14283883
1995,180165.791479037
1996,241682.930661547
1997,291259.133177759
1998,300450.101828051
1999,290356.954256391
2000,324701.219215457
2001,268756.330547589
2002,247424.144040563
2003,248678.832996599
2004,285466.345230466
2005,233238.681142167
2006,226956.015476548
2007,255880.341543172
2008,214869.939727689
2009,191642.579014578
2010,195394.571989248
2011,137796.587784362
2012,175189.444209512
2013,173944.563876973
2014,181421.229782687
2015,208707.014782362
2016,190284.66306927
2017,194016.609562781
2018,108263.504307036
2019,138641.52843
2020,92165.6107008016
2021,103185.957858788
2022,191137.298526604
2023,134944.36372212
2024,278255.200154856
2025,355100.409102401
2026,176955.908595664
2027,163696.912249884
2028,148013.58129617
2029,168728.139156063
2030,258886.701079159
2031,236522.434574403
2032,244357.160029276
2033,242298.353096733
2034,171324.492829533
2035,229434.478863364
2036,207836.848126812
2037,210444.786575917
2038,301358.291115407
2039,226347.487275742
2040,286816.52871499
2041,296628.499599611
2042,211155.203044745
2043,176529.467228444
2044,161495.33938443
2045,205777.54962663
2046,152170.965182148
2047,145501.373810603
2048,138445.637339803
2049,146781.469978131
2050,173921.463905657
2051,108169.273299412
2052,121051.594330065
2053,149689.47436971
2054,99568.9113663728
2055,152818.859252145
2056,145949.584359012
2057,108936.287638986
2058,207412.2240199
2059,128053.660765459
2060,167686.670778506
2061,173440.716541433
2062,130669.12709076
2063,126311.416651318
2064,137296.843102042
2065,117963.229925601
2066,158460.854335479
2067,117928.664878127
2068,146606.456541325
2069,90046.8452740545
2070,117552.347039234
2071,99211.1980940525
2072,127926.085516942
2073,134394.200346005
2074,179725.607333527
2075,144465.91494503
2076,115748.764114802
2077,158177.022474094
2078,126364.896798599
2079,129337.848549843
2080,125254.353493896
2081,126058.233504315
2082,120133.735303514
2083,149488.661444485
2084,114014.093362057
2085,107222.575234125
2086,113615.416115363
2087,117668.338680735
2088,89405.3101796207
2089,86202.0341254518
2090,118056.672066338
2091,104041.674696986
2092,126756.276984573
2093,107024.920678758
2094,108556.566807479
2095,135370.706625798
2096,86334.5134474607
2097,94014.6425670822
2098,147996.403892982
2099,61769.2090046224
2100,77008.5704035021
2101,100220.867844213
2102,126428.68330113
2103,104138.65144503
2104,140375.449803234
2105,121497.847019057
2106,66532.608743107
2107,178429.671202597
2108,121856.079602638
2109,109407.530397245
2110,117570.83674078
2111,145648.120986277
2112,126447.23436521
2113,122403.192538826
2114,123858.646432166
2115,159058.014483297
2116,116642.032916543
2117,135000.505783997
2118,125751.536374372
2119,119718.929265031
2120,113633.774316289
2121,86280.3541009445
2122,119965.521223593
2123,89103.2019966846
2124,156679.139100932
2125,112989.127121787
2126,134044.821821536
2127,150172.580801493
2128,131451.880529299
2129,100160.942915906
2130,133686.680161059
2131,131410.551684445
2132,113975.86009007
2133,126950.274379373
2134,120056.23083786
2135,89203.9802492261
2136,80770.0384761798
2137,99836.3413796484
2138,133464.566495939
2139,150232.430908258
2140,144283.566332465
2141,167405.032056659
2142,129417.520292155
2143,140995.716169575
2144,108366.087017801
2145,145998.973876804
2146,160168.673357597
2147,136508.102816018
2148,146850.557264596
2149,159867.283129219
2150,231630.145797123
2151,120738.94184177
2152,158776.263594138
2153,169071.594987214
2154,98774.8856087229
2155,140907.684157804
2156,251568.117953824
2157,234070.865200598
2158,240975.090186953
2159,212054.777357323
2160,180846.358189812
2161,225667.671198043
2162,361822.697956066
2163,301103.65740109
2164,235848.385927503
2165,196665.295869638
2166,167924.467842922
2167,212992.618068199
2168,181333.020044345
2169,190500.192204821
2170,213543.079047741
2171,157640.926000966
2172,131749.840736364
2173,163312.398472408
2174,220319.107282057
2175,287884.731999362
2176,293369.698164584
2177,233646.227301614
2178,210769.335476816
2179,141357.779315534
2180,223469.400479071
2181,192965.200706184
2182,221967.393292624
2183,191306.991682746
2184,113358.178440537
2185,115961.546345399
2186,141048.928384516
2187,145439.884676663
2188,149055.594841813
2189,280673.454174738
2190,88100.6505525502
2191,78466.4125499845
2192,78875.8847483904
2193,99161.6230864786
2194,113233.745296967
2195,108354.380214654
2196,100348.293035905
2197,112727.029283933
2198,154052.865032512
2199,189279.667034414
2200,158952.390025307
2201,156422.773586188
2202,227374.544435184
2203,137141.78728258
2204,180785.213435401
2205,122102.83043143
2206,139305.10306954
2207,199660.06467496
2208,288991.625254073
2209,263370.423884275
2210,133197.796226618
2211,114557.264582741
2212,120935.821965234
2213,109079.760744237
2214,140809.693412385
2215,101969.008517706
2216,144526.544033531
2217,70734.2891512992
2218,68493.0838874438
2219,59124.6736450984
2220,79505.3102180474
2221,265967.310553109
2222,249441.702116258
2223,265446.747231758
2224,209248.907939051
2225,116547.675338156
2226,181798.967639484
2227,186018.937399749
2228,251557.898199077
2229,248297.694881285
2230,146513.896255144
2231,204606.256964788
2232,174626.220208919
2233,183165.387320115
2234,238346.339282885
2235,211436.068553898
2236,253713.596789231
2237,297430.532060369
2238,189945.254402469
2239,108887.750770679
2240,147115.970884634
2241,149606.177196206
2242,120414.944207085
2243,120120.748325098
2244,100943.40574034
2245,94324.346866545
2246,150952.535715879
2247,109262.278129521
2248,130083.515099645
2249,123482.025404859
2250,133806.305031935
2251,112082.18185972
2252,179463.737133771
2253,152059.646927678
2254,174322.8134196
2255,180094.743177146
2256,171196.075142666
2257,201305.520660975
2258,161352.160509881
2259,173808.445600764
2260,143034.130736404
2261,195631.474832044
2262,217459.83768872
2263,379446.036985361
2264,522209.144894576
2265,170629.167820741
2266,298165.07878898
2267,391640.86817606
2268,405182.80704376
2269,141880.45871331
2270,197933.600573254
2271,209118.206694236
2272,184170.993647738
2273,157973.855539682
2274,179376.105738569
2275,131621.995392778
2276,166671.692887399
2277,163298.39031264
2278,158652.673495353
2279,118368.043937051
2280,125112.741833045
2281,155835.315192982
2282,177051.785682689
2283,111935.768032079
2284,113235.984763352
2285,144134.041514247
2286,123952.589913797
2287,352272.951153218
2288,272832.743418524
2289,380178.076081893
2290,445416.380505409
2291,338724.795577004
2292,437968.045830562
2293,478110.116948211
2294,409572.851989768
2295,480489.570811615
2296,289389.797005496
2297,335705.541601932
2298,326221.248733782
2299,369486.126352324
2300,342922.586617821
2301,312893.701026547
2302,259078.944541416
2303,257157.455782927
2304,257914.16328932
2305,202838.087596188
2306,197407.549486503
2307,203776.119371315
2308,221915.214293884
2309,274476.902586787
2310,219988.363272974
2311,206061.475842753
2312,169144.867886724
2313,170560.920749513
2314,174471.110748303
2315,177002.827171542
2316,197110.693054354
2317,198308.19636644
2318,174223.786318067
2319,180723.776131057
2320,184386.213398265
2321,238948.894307262
2322,190815.073493795
2323,184794.030782181
2324,176616.244925872
2325,209592.678224463
2326,177288.384608045
2327,200254.739627827
2328,219895.084142596
2329,192278.66966583
2330,181241.920451333
2331,344354.659682056
2332,403041.602131745
2333,325915.120263302
2334,253523.290586555
2335,284549.319889749
2336,301750.156877053
2337,200457.190521004
2338,267831.574253747
2339,215763.818717919
2340,366358.989910168
2341,213025.87795418
2342,246491.533540618
2343,237233.279336961
2344,209952.518875856
2345,233264.694086291
2346,220947.615242367
2347,200745.658984439
2348,253556.946594065
2349,180942.168993175
2350,302533.109753206
2351,246086.720825773
2352,254926.651738794
2353,266496.872392035
2354,141543.538348689
2355,147086.550209409
2356,147774.023643047
2357,182721.967891489
2358,192740.883520702
2359,135208.963517318
2360,114822.174507426
2361,144354.273368758
2362,283454.310460441
2363,122364.666212508
2364,148204.62546991
2365,219140.74997475
2366,187003.746365023
2367,211344.203372162
2368,207489.218303021
2369,203083.997970948
2370,171702.74331926
2371,165021.121957025
2372,186408.772158773
2373,289046.589818417
2374,324088.032857389
2375,244653.970084473
2376,313536.229034899
2377,379239.548180889
2378,151382.194101701
2379,185942.198587024
2380,141589.478448015
2381,169959.821464709
2382,201318.637784971
2383,199563.458578238
2384,251635.477818053
2385,165097.077972316
2386,128414.831648792
2387,129397.584603817
2388,106511.026667418
2389,122591.771269877
2390,140974.198881636
2391,147174.637039531
2392,116611.590966228
2393,161391.129359378
2394,134878.942576085
2395,208555.038028976
2396,139956.795215247
2397,235199.318754229
2398,125888.932224399
2399,65431.6409512181
2400,69593.9267969312
2401,119196.29605747
2402,139120.86086545
2403,150337.723775752
2404,146127.270440387
2405,151269.438190772
2406,138917.980142488
2407,126486.788434991
2408,158562.719894997
2409,119540.34398021
2410,170102.32802545
2411,114847.703319345
2412,150259.399720507
2413,129402.940345349
2414,155496.656944027
2415,132387.404226961
2416,130239.518001236
2417,129355.66960087
2418,133975.575401851
2419,125511.246586328
2420,130662.370210891
2421,146448.423110131
2422,104407.961545887
2423,99248.1786242827
2424,145744.518282984
2425,177689.755686209
2426,130298.851748896
2427,126178.693720678
2428,158597.350097541
2429,113375.929427879
2430,133282.631748757
2431,108696.064570711
2432,154060.615676243
2433,148224.342757705
2434,133953.216816466
2435,153226.640027787
2436,120015.580245693
2437,97519.900664142
2438,120091.641681555
2439,103060.01069936
2440,121758.69955499
2441,92872.8401033433
2442,97780.2459312117
2443,131207.833967871
2444,132316.082640373
2445,84048.3424426
2446,133615.763850138
2447,160484.488066428
2448,119385.837973029
2449,114857.035982804
2450,145315.469537348
2451,121278.358656889
2452,178919.150676235
2453,95342.4643352006
2454,123581.417752838
2455,118952.276102261
2456,136037.560562404
2457,127750.114985689
2458,138783.996158312
2459,115051.638109262
2460,138815.850802359
2461,132732.005689501
2462,126147.874639968
2463,125446.911338104
2464,162213.245583074
2465,143469.974503416
2466,103724.28312443
2467,123495.329484426
2468,96680.0542468191
2469,94664.064341734
2470,182708.235442025
2471,220662.195148035
2472,165167.158071598
2473,96479.5636522318
2474,74973.2635274073
2475,219246.093356124
2476,100892.949532265
2477,121368.122230343
2478,157705.758696255
2479,106661.313861695
2480,140586.848120823
2481,119638.100701722
2482,122129.942538812
2483,106711.438775465
2484,121396.727930497
2485,128360.738951764
2486,139381.479167983
2487,162988.066340658
2488,162169.510065338
2489,146398.33225696
2490,141581.371087483
2491,99479.5808705018
2492,196429.91410493
2493,144457.465653021
2494,147902.941105471
2495,91701.8569658642
2496,244866.371434105
2497,151113.010016344
2498,110396.369999877
2499,91484.5263635852
2500,104005.554820796
2501,132875.694345823
2502,130689.900461406
2503,89878.9267471276
2504,176592.841604354
2505,221769.638580739
2506,238941.418035779
2507,271393.582248615
2508,237957.106479508
2509,212793.988426486
2510,214308.322112609
2511,170100.138360705
2512,200080.526495933
2513,217063.860218307
2514,251055.408194896
2515,152080.673067044
2516,179412.846843244
2517,155271.591117454
2518,160942.306059135
2519,226923.997560235
2520,214910.30746626
2521,182447.33424727
2522,222216.52261567
2523,118102.900664279
2524,137118.204784345
2525,144877.258719166
2526,141491.682935881
2527,124500.526562185
2528,126955.4727946
2529,135413.31500846
2530,129316.432927284
2531,247328.289209316
2532,221885.390098446
2533,191029.264756587
2534,214920.048347855
2535,293743.802526655
2536,241415.567138527
2537,241130.057023297
2538,178649.581998488
2539,186430.952953701
2540,176498.424002961
2541,178537.016537597
2542,158101.750173178
2543,118623.823343185
2544,118298.419071243
2545,130019.653352885
2546,127297.916125413
2547,141110.690727324
2548,158298.635357339
2549,149408.506115156
2550,1165341.33577728
2551,133465.235022031
2552,119493.377688567
2553,72058.1067220559
2554,89252.9792335266
2555,110836.48858703
2556,100549.71662147
2557,99287.6362988523
2558,172052.353052654
2559,149447.148235844
2560,152527.951635968
2561,154841.722032521
2562,138006.795418974
2563,151501.477429603
2564,199893.46821353
2565,138428.834444185
2566,158724.147596795
2567,134581.222967224
2568,213795.688836511
2569,236103.069956508
2570,129721.582975491
2571,194388.933090293
2572,155059.935645658
2573,237357.969428672
2574,290979.678693621
2575,135836.684236166
2576,108737.468938491
2577,122273.779613619
2578,94629.615204326
2579,75334.0838614743
2580,72941.0751333482
2581,94481.8582601033
2582,101746.376661196
2583,265044.723173373
2584,173637.361700932
2585,182200.394646127
2586,221386.976948929
2587,197496.230819153
2588,123395.237368662
2589,150974.217501754
2590,192701.820740384
2591,223385.200495482
2592,202951.290830856
2593,233299.101414944
2594,180963.214327572
2595,194996.546453319
2596,282042.823421529
2597,175548.683531074
2598,278190.22625252
2599,292157.28263415
2600,151144.119421043
2601,138101.233079098
2602,80070.3071085509
2603,87802.2293107079
2604,83348.43039358
2605,79704.2110293235
2606,142255.042472967
2607,216417.128049473
2608,213965.905250735
2609,173906.810108756
2610,111889.923872168
2611,114165.107058422
2612,154206.216889345
2613,134829.061089096
2614,124002.886397939
2615,145186.628053702
2616,151850.002950093
2617,170833.990607589
2618,206908.530824272
2619,197556.329290786
2620,183069.862279112
2621,167992.375489766
2622,175249.695329846
2623,234195.274867404
2624,306680.005021112
2625,307954.960481377
2626,172233.809629477
2627,164670.500617249
2628,497300.030377302
2629,528885.850618307
2630,409648.731631906
2631,518069.602047139
2632,424830.868454224
2633,318190.150837137
2634,438040.667333757
2635,152738.929058173
2636,161905.39209516
2637,170245.843394936
2638,268375.341773386
2639,171337.708973706
2640,148232.056381406
2641,105419.44052241
2642,176395.797620743
2643,107125.321055453
2644,123484.49330527
2645,115835.025193227
2646,98722.3129801885
2647,108135.197518567
2648,140923.434304446
2649,148650.776547876
2650,133583.689638167
2651,142304.331101471
2652,419212.012797587
2653,264688.41162179
2654,262257.996498796
2655,383920.841066223
2656,331616.349124417
2657,361383.829085286
2658,306031.322310221
2659,314511.343776217
2660,378737.906615696
2661,347761.32933361
2662,361615.376492539
2663,309842.022699326
2664,266295.963964952
2665,328081.299168974
2666,281419.770944055
2667,175196.31390519
2668,181895.543790866
2669,179943.472826836
2670,275283.935492874
2671,184163.871195321
2672,199348.625674007
2673,201810.809851078
2674,203282.535572954
2675,176276.008612743
2676,190433.515088447
2677,198421.609464919
2678,235375.588469495
2679,265574.839657182
2680,286982.262864069
2681,389747.350118566
2682,311693.956223342
2683,538519.101664184
2684,299949.211043552
2685,315847.402688057
2686,243780.650713289
2687,305027.999418063
2688,223886.477101699
2689,214332.336219731
2690,431558.086760703
2691,192317.838963444
2692,141973.452651364
2693,198672.788149062
2694,133108.051307567
2695,189455.17897537
2696,178799.182693774
2697,177077.777887822
2698,182885.787826449
2699,166283.566241087
2700,149477.605151333
2701,141266.554126793
2702,104703.89694861
2703,120137.573033761
2704,138859.096415568
2705,111092.951594495
2706,99892.5393332252
2707,116091.011981773
2708,131693.259051511
2709,100622.028383653
2710,125918.047413371
2711,307837.376831131
2712,375345.051839992
2713,172353.763453942
2714,151837.480215796
2715,167474.504827766
2716,146524.558887999
2717,193143.158049634
2718,214545.596265261
2719,145102.564662453
2720,170365.979249044
2721,138039.07422649
2722,164832.844497699
2723,140887.757696694
2724,129269.878729304
2725,126294.050266741
2726,150033.12013323
2727,172236.244573122
2728,184860.059472579
2729,145736.58767194
2730,149135.361189055
2731,143134.822525401
2732,140382.98774888
2733,159174.71349792
2734,156878.618397064
2735,134862.627574834
2736,140724.105753265
2737,122284.758566467
2738,135746.265807101
2739,152733.078057812
2740,140005.187961646
2741,145558.391141146
2742,152925.466759696
2743,151158.740983817
2744,156442.3027197
2745,142753.926864831
2746,137393.892001144
2747,145501.453117083
2748,131856.237100685
2749,130625.453821159
2750,134525.520999984
2751,137205.874432041
2752,211407.554527151
2753,141018.200226907
2754,220326.620942318
2755,136443.431178432
2756,102815.215422225
2757,71063.3774613698
2758,91351.4150432167
2759,152401.468821366
2760,104509.198776046
2761,138488.30700388
2762,140888.229212908
2763,178167.181690511
2764,145144.389619814
2765,276373.551476018
2766,108508.374802565
2767,92838.8882998157
2768,131972.51715881
2769,134304.629265154
2770,140017.280354719
2771,107700.928964247
2772,103533.722363293
2773,146626.820640809
2774,142511.44270727
2775,109503.795054815
2776,136676.080273538
2777,157497.774098154
2778,106999.05224652
2779,111969.663406027
2780,92702.655194531
2781,101690.910799963
2782,100918.782849982
2783,99042.5784932065
2784,117461.654493848
2785,139699.464153245
2786,76502.2684648286
2787,122590.019576354
2788,79683.7734882722
2789,150573.666796357
2790,93491.1140194224
2791,113359.246796079
2792,48006.0532884338
2793,111350.657507064
2794,97411.4579786996
2795,122499.969862517
2796,100088.469549505
2797,201924.017474193
2798,103027.738827611
2799,113103.197283799
2800,72454.8736881577
2801,106312.80697822
2802,128777.0779127
2803,175456.960442383
2804,135180.681524362
2805,98885.7592395722
2806,86274.8948681955
2807,159499.389481032
2808,144751.671763094
2809,133505.349248533
2810,126430.81468319
2811,159064.329221777
2812,158735.368797171
2813,158137.83102212
2814,157046.636811957
2815,101900.117223637
2816,228448.160780563
2817,155421.682675779
2818,136868.813226771
2819,157543.49226321
2820,137113.57116395
2821,104633.990571239
2822,189101.696882876
2823,327794.868047927
2824,164492.812816534
2825,139266.08780795
2826,133116.556781733
2827,134204.834678487
2828,210371.875357891
2829,227689.989297727
2830,213167.71819714
2831,168348.15767586
2832,246234.198679865
2833,276184.63203154
2834,214776.983222741
2835,217369.437779698
2836,183628.608369591
2837,156884.525749349
2838,157783.286917654
2839,159984.138042522
2840,200161.865353393
2841,197688.860865265
2842,230663.851209755
2843,154839.29666661
2844,166181.55970423
2845,134499.54167374
2846,200999.820475042
2847,205195.673935858
2848,229513.352755389
