"Id","SalePrice"
1588,155104.173007969
1589,98048.3236532601
1590,138227.421150171
1591,92483.4494329123
1592,111251.443419179
1593,127852.84072366
1594,132468.156564663
1595,107160.225464692
1596,228654.070476959
1597,197706.420592944
1598,223167.038340905
1599,162631.656268518
1600,154859.025569705
1601,76417.8748791346
1602,114177.796251455
1603,61560.035788148
1604,256595.216965391
1605,237901.715762685
1606,168300.408443818
1607,203251.55562436
1608,211071.438030235
1609,187468.834531682
1610,154867.749642192
1611,134226.492493152
1612,169702.824763243
1613,164867.382556703
1614,115355.418050019
1615,88052.2060651686
1616,78646.3417680266
1617,93395.3445901368
1618,141510.330403536
1619,141704.707792991
1620,173144.041006966
1621,137484.553289196
1622,140948.736024382
1623,268371.438850483
1624,208694.948463879
1625,121075.29382545
1626,167415.510767349
1627,194664.816436994
1628,278450.056775803
1629,172876.540556638
1630,389304.512028564
1631,242038.357778074
1632,252430.372517049
1633,169838.972992887
1634,184032.885735238
1635,173835.664725273
1636,152959.11337999
1637,199639.658090146
1638,182633.779920937
1639,184226.032838724
1640,252747.740278402
1641,177548.265100819
1642,245790.018944524
1643,228878.722534803
1644,237460.991859659
1645,229556.835171404
1646,158905.3232929
1647,152926.338597533
1648,128222.899313174
1649,141317.912493941
1650,115742.81925716
1651,124005.046861401
1652,99941.6238348851
1653,103094.572905494
1654,148193.441312879
1655,133295.304083897
1656,139930.358300746
1657,150545.424077396
1658,147557.338795976
1659,128539.620650645
1660,150223.775977011
1661,460942.547484542
1662,406335.679160242
1663,369003.195482557
1664,719600.770751212
1665,291533.333427667
1666,314383.378228206
1667,369299.626211615
1668,320448.397355229
1669,294369.634679416
1670,335922.698775611
1671,279818.036927263
1672,452867.88656343
1673,300254.046351914
1674,249813.73431221
1675,204152.41087209
1676,196076.669924337
1677,221815.264959072
1678,490982.932884665
1679,395630.710604805
1680,313543.489237908
1681,231224.999090736
1682,317514.316399887
1683,195286.659491977
1684,175771.759949142
1685,174595.5530863
1686,171336.300149357
1687,168189.786524155
1688,190018.411955647
1689,192759.208299418
1690,196486.408601996
1691,186282.316323326
1692,248643.689744823
1693,168850.453012355
1694,179608.972775452
1695,165994.801761615
1696,287392.876520409
1697,172616.465470444
1698,360271.261772404
1699,317856.753364243
1700,255939.805254936
1701,265287.158597013
1702,246796.144676553
1703,245464.832872414
1704,283916.911851556
1705,230651.703669441
1706,179711.337487969
1707,209285.171448923
1708,200536.131796501
1709,263599.855304388
1710,218606.950492165
1711,260783.499523829
1712,259755.321462586
1713,269121.666346509
1714,227298.448559864
1715,209853.559944885
1716,183949.57712662
1717,177343.141722349
1718,139557.090366108
1719,207934.404597406
1720,243734.016946732
1721,152737.785245975
1722,118454.591037
1723,146507.498328197
1724,203988.016144685
1725,237093.55810228
1726,186583.746960907
1727,147881.998274015
1728,163986.758991417
1729,166770.776042764
1730,155434.052900397
1731,120279.862211283
1732,129686.973480005
1733,115872.802761934
1734,125575.719163641
1735,122312.190033168
1736,112847.52888289
1737,336713.076871547
1738,249492.379460107
1739,236421.334407451
1740,216554.741065717
1741,190190.77554951
1742,177860.238413311
1743,183601.948922939
1744,322309.040068722
1745,229223.326009468
1746,194299.233883987
1747,227550.120141147
1748,228442.20370444
1749,140631.811709172
1750,126002.080192194
1751,255251.997828036
1752,117835.92651072
1753,147597.187705674
1754,196408.420008434
1755,156244.860902427
1756,134977.167187507
1757,122969.748673122
1758,141831.495352335
1759,154961.688962793
1760,165213.400134178
1761,147402.905888575
1762,178448.867124938
1763,177895.933763054
1764,112782.306936578
1765,138804.389432683
1766,197690.193129242
1767,237304.942402665
1768,138042.942684477
1769,170768.610453958
1770,153189.71576004
1771,125734.815850194
1772,133038.864216137
1773,120985.333382986
1774,151078.94224658
1775,144683.649537843
1776,127049.260085088
1777,110914.363583652
1778,139767.263218637
1779,128160.141243519
1780,166656.574822132
1781,122709.874210775
1782,93013.3795259009
1783,140936.894493985
1784,110168.404313604
1785,124691.045676694
1786,145100.418783273
1787,158444.471613755
1788,68363.073702899
1789,99889.6163162415
1790,83097.6461794908
1791,192215.171948463
1792,159338.688882271
1793,133414.354157041
1794,156814.927786668
1795,133298.9073043
1796,127933.703775534
1797,115696.258693246
1798,125627.714356352
1799,115218.633145672
1800,131481.101793924
1801,119501.298321138
1802,131385.83161743
1803,149278.99317527
1804,143485.206121177
1805,135849.951597594
1806,133275.997798064
1807,128281.682676768
1808,121294.570002447
1809,118676.854205796
1810,132936.270434455
1811,84224.0094963708
1812,94360.0321654089
1813,119327.654146954
1814,104673.987054464
1815,63800.3975882662
1816,104355.48411152
1817,105463.910097404
1818,135130.461158267
1819,126628.827999932
1820,51087.582282773
1821,110541.639102979
1822,149292.294932399
1823,40445.7423017859
1824,130635.186115444
1825,137802.556519983
1826,108773.73031556
1827,104895.291538721
1828,132651.275596198
1829,126989.293357049
1830,142913.890926625
1831,138347.602801658
1832,58958.1282937786
1833,138322.15762941
1834,120094.361147556
1835,117192.583347659
1836,131770.195135799
1837,97814.4931047376
1838,127128.599535617
1839,108518.648294217
1840,133794.993806765
1841,135360.951973197
1842,91831.725382608
1843,127128.730296143
1844,141241.931673816
1845,138373.292036971
1846,153671.928248091
1847,171913.630281921
1848,55983.633364167
1849,101257.095894241
1850,116427.995205494
1851,151350.157409233
1852,131953.582523776
1853,120785.625136548
1854,162078.589820756
1855,149946.941386226
1856,227487.789422171
1857,120901.393958146
1858,132747.308915607
1859,116418.618076781
1860,152397.973901526
1861,115791.325393076
1862,315228.307909285
1863,298164.05283951
1864,298189.707423761
1865,315816.551436198
1866,293236.741704638
1867,219731.325868407
1868,277672.141698314
1869,206015.177283863
1870,222980.555959709
1871,228917.875791464
1872,174343.267212779
1873,252152.847987865
1874,157568.59448225
1875,198120.662111478
1876,198153.494222365
1877,208347.093059647
1878,196227.576409346
1879,132452.642525825
1880,135205.103338317
1881,252002.224944727
1882,243958.811913996
1883,186092.806160899
1884,201571.859536568
1885,210319.715633852
1886,263392.626743288
1887,218100.181388211
1888,274074.787285986
1889,170231.171111121
1890,117717.718082728
1891,113846.414786492
1892,99237.120601107
1893,129927.131026433
1894,121574.056425198
1895,132133.775789423
1896,122946.758725479
1897,123786.102686702
1898,116250.933800107
1899,163698.985109875
1900,157450.436549913
1901,171623.092776139
1902,161809.175177536
1903,221552.395270949
1904,145225.311888844
1905,196849.668562278
1906,106000.697588795
1907,225025.222588166
1908,114054.585629666
1909,139403.077819517
1910,121473.069883688
1911,224656.042529026
1912,351351.981736257
1913,137546.604599348
1914,55067.0928661804
1915,294006.994228008
1916,72328.5770701299
1917,244836.701895561
1918,145652.092953019
1919,182960.963544872
1920,153221.171646033
1921,363136.838886796
1922,296965.060504519
1923,252562.459696137
1924,241510.075554688
1925,200924.562537272
1926,356339.387924425
1927,132911.139463876
1928,152059.166970138
1929,131964.449332606
1930,129986.323885575
1931,144605.792615548
1932,135789.35376326
1933,180907.418204669
1934,183754.630626742
1935,170437.82153627
1936,189821.204271298
1937,175097.926896984
1938,162971.845939217
1939,262204.692261832
1940,192908.120289769
1941,165983.653658613
1942,166072.584319077
1943,215320.986643069
1944,346741.94109988
1945,367122.094300541
1946,140963.393663012
1947,123850.567627791
1948,162398.404405443
1949,226968.414260266
1950,180885.52295531
1951,245695.127427508
1952,208928.539891249
1953,169287.964006349
1954,180919.692043399
1955,137993.376195295
1956,344432.711718187
1957,148435.76832799
1958,271678.399427562
1959,143737.62502874
1960,111732.746283085
1961,121594.465503322
1962,98297.8698014284
1963,107788.510894988
1964,102843.215880423
1965,149663.029556617
1966,132249.029325612
1967,296748.461054439
1968,444139.611549215
1969,363197.258523959
1970,421050.375592607
1971,505460.265468343
1972,396296.665838271
1973,278505.309787071
1974,327305.78401527
1975,562219.310824794
1976,288573.835258185
1977,382662.841054342
1978,365065.968658405
1979,316714.972390254
1980,210566.278973014
1981,339767.904098567
1982,224846.706479615
1983,208687.813185193
1984,179372.79687871
1985,224373.848649469
1986,208177.8365586
1987,186996.623583787
1988,174648.283885455
1989,191994.605999141
1990,208914.419592617
1991,238348.688507384
1992,218787.853251841
1993,169255.229428721
1994,225598.106799697
1995,183647.441283782
1996,245331.501445404
1997,286623.239716995
1998,323558.944045104
1999,277417.887356257
2000,324909.588536246
2001,280265.414641756
2002,234155.807857042
2003,254569.647684291
2004,291259.240393905
2005,216127.056262195
2006,221699.617143172
2007,248195.597270549
2008,218992.252619672
2009,194842.658930018
2010,193006.944437054
2011,130430.313336243
2012,172559.486911398
2013,175555.853555167
2014,179261.698216974
2015,204869.582431
2016,190535.591003647
2017,189107.39557276
2018,111653.413801592
2019,136062.310983985
2020,100622.056267521
2021,103683.868968035
2022,189702.835737016
2023,134771.501904055
2024,277711.681445497
2025,359289.093146192
2026,174439.632434879
2027,163111.359893442
2028,154035.187156879
2029,165329.207819585
2030,259116.204797458
2031,230788.612329667
2032,238948.862281122
2033,246330.969128225
2034,170871.198651012
2035,229039.138636392
2036,201110.113802645
2037,232246.318693047
2038,319600.676028703
2039,225081.982153198
2040,300043.998157673
2041,289355.040511604
2042,206948.841976856
2043,182125.565480803
2044,167499.030212222
2045,217323.470564979
2046,166236.744490662
2047,142184.067653502
2048,138140.747366999
2049,144279.744667072
2050,165791.066829502
2051,103553.867748603
2052,120612.194737958
2053,145774.402382612
2054,109554.170266713
2055,156140.390078321
2056,142342.399956018
2057,107913.211495022
2058,207691.302335252
2059,129676.646091896
2060,174849.540119136
2061,169386.268766457
2062,128403.122556085
2063,117185.465068123
2064,141171.639982891
2065,110829.367856573
2066,159890.938356806
2067,92965.783057887
2068,142928.503543576
2069,87775.8168363375
2070,117472.869871867
2071,105260.092606746
2072,136963.107028222
2073,129171.056155216
2074,184790.585181041
2075,144739.801639274
2076,116587.336909671
2077,157902.709320343
2078,127433.032814155
2079,126912.450510161
2080,120259.540779777
2081,125232.233365571
2082,119637.928277012
2083,145352.563040402
2084,111728.747747027
2085,118210.202309602
2086,109776.734327433
2087,115574.889059386
2088,93768.7484902437
2089,88162.1695590077
2090,127011.427176993
2091,108922.977768292
2092,110790.672067317
2093,112269.943418201
2094,109165.630919091
2095,149417.044884864
2096,86422.1692649184
2097,98011.6503004821
2098,145325.543395492
2099,63036.6488452505
2100,62157.0334127006
2101,108823.287831684
2102,122744.215680823
2103,105087.918047268
2104,136877.081779033
2105,125932.18144552
2106,71617.9869663077
2107,192781.47493249
2108,116020.149790569
2109,109348.890177177
2110,129146.83820802
2111,136682.971269772
2112,133555.078174911
2113,122717.495661362
2114,126013.92277545
2115,161711.035596186
2116,120610.730677942
2117,146943.906923517
2118,121560.876524499
2119,121496.48516692
2120,111150.517988593
2121,97136.7351671209
2122,118600.931239869
2123,88908.4230634338
2124,155631.063997533
2125,118469.660961159
2126,144343.506285434
2127,155434.714155494
2128,127825.906220935
2129,86402.2948134431
2130,131018.937875458
2131,143967.632783393
2132,113812.970451869
2133,122349.411764048
2134,118308.84875036
2135,103460.093313273
2136,80695.042956442
2137,102412.258889617
2138,126934.923268999
2139,148698.885150807
2140,144660.383086936
2141,165624.364102568
2142,127866.366569296
2143,151167.501014444
2144,125133.290553097
2145,141264.084978853
2146,162455.712473992
2147,143610.010694195
2148,139079.548453738
2149,156896.216041446
2150,225292.836053394
2151,121072.394233927
2152,166562.219236486
2153,177423.120658952
2154,99622.6891175754
2155,142362.846282908
2156,268642.284669986
2157,231824.186461215
2158,236337.088276549
2159,213934.264955513
2160,184348.47925939
2161,230126.560581304
2162,409660.706249099
2163,331894.753179783
2164,241627.841568812
2165,212080.540211143
2166,161711.220485749
2167,217758.564561044
2168,196590.254037358
2169,193140.852928302
2170,214666.815839951
2171,154469.488492801
2172,132184.407755259
2173,166325.552075658
2174,224325.95242792
2175,295192.296107283
2176,292842.127622012
2177,237152.322456414
2178,214793.051129723
2179,138023.138171667
2180,212951.185829927
2181,188127.983457247
2182,218020.918716156
2183,188606.763871592
2184,117652.160145821
2185,118179.483504579
2186,148548.956751309
2187,156492.845284139
2188,154441.414012547
2189,291064.909839029
2190,83951.2420283767
2191,77781.2955453738
2192,87860.3748397165
2193,104767.479676939
2194,103750.283077034
2195,108345.324058443
2196,101426.616255242
2197,122561.086328188
2198,157352.943196508
2199,179994.889902352
2200,153848.29134708
2201,143563.707893967
2202,212083.244739742
2203,137488.315171567
2204,176240.539398218
2205,119186.673261658
2206,141305.356534028
2207,228302.642317761
2208,270721.045023391
2209,257160.722135278
2210,123637.696640455
2211,119868.229040019
2212,124172.660983879
2213,102706.327094747
2214,122123.512207596
2215,101874.78621492
2216,144332.053052734
2217,73764.2666647176
2218,66048.250778165
2219,59054.1913745089
2220,64001.2714036488
2221,295332.986518438
2222,266377.876581171
2223,268269.925590922
2224,209332.547942338
2225,118626.91024146
2226,182111.249590965
2227,199197.333965791
2228,252986.448141604
2229,264373.677531094
2230,153393.5497094
2231,216134.523664625
2232,178319.050964408
2233,186414.916437117
2234,237332.640037022
2235,218087.574390739
2236,261655.947979356
2237,318667.552070294
2238,195759.581407154
2239,103238.065487508
2240,143844.687649452
2241,176035.400043225
2242,114755.604121334
2243,121579.601568148
2244,97268.7158593931
2245,94571.2875413392
2246,140759.773574046
2247,108778.117116576
2248,126909.490814657
2249,122573.458426718
2250,127194.907821468
2251,105778.447621287
2252,181543.321145244
2253,153016.98465452
2254,175008.191554765
2255,184544.628898098
2256,170316.79637346
2257,208854.090224114
2258,157725.764244071
2259,176140.847363887
2260,146972.719893055
2261,197108.757259162
2262,222742.112843252
2263,368105.95510282
2264,570449.950531406
2265,179903.934282701
2266,282110.998387147
2267,392745.117560195
2268,559695.237732691
2269,143607.157210504
2270,191039.077499725
2271,210166.472912129
2272,190049.213018896
2273,156443.32055372
2274,175853.112637037
2275,166433.818928264
2276,190489.966729418
2277,185204.539098815
2278,148992.303367642
2279,123664.450784987
2280,116663.384585711
2281,160809.116674466
2282,172948.284645639
2283,107223.627426698
2284,109402.226118246
2285,139406.963217988
2286,123434.2414971
2287,354920.4291329
2288,285213.264205508
2289,399761.5198943
2290,490561.27555061
2291,335660.214068042
2292,439387.114273848
2293,503985.584996573
2294,415966.466535621
2295,531388.490752672
2296,310500.995191472
2297,337656.903748206
2298,323852.747317833
2299,388515.245842652
2300,340779.178247304
2301,305941.536182637
2302,265507.933598156
2303,254820.411024561
2304,272620.330742606
2305,207155.030781458
2306,198188.600775607
2307,206924.741156782
2308,233472.474281753
2309,266012.552022106
2310,218885.48596259
2311,216905.227991786
2312,172335.140447349
2313,169335.226087695
2314,174698.356795827
2315,182865.73577259
2316,196612.415217193
2317,194522.437435317
2318,183743.46988478
2319,185284.383478565
2320,187894.341772595
2321,234682.363969807
2322,191551.494327539
2323,183667.597141321
2324,176219.229646957
2325,215724.039948951
2326,174503.239093049
2327,200866.455369705
2328,220831.283738605
2329,190138.307353044
2330,182483.81294668
2331,359837.989990527
2332,391818.676424663
2333,322140.982081667
2334,249209.615678771
2335,267864.617894579
2336,313540.897762893
2337,199719.286848059
2338,267111.551261989
2339,213515.562661598
2340,401910.520480323
2341,218919.635696261
2342,239853.14508196
2343,235966.019787034
2344,212857.266435406
2345,238123.246510968
2346,215901.556187723
2347,201070.178441601
2348,250906.952862035
2349,181381.949019663
2350,297665.844610326
2351,252365.523394397
2352,251236.131579389
2353,255206.35806384
2354,143696.970438045
2355,146564.231852857
2356,143081.142553855
2357,187997.981741253
2358,192625.939734412
2359,134185.977428485
2360,117357.973766313
2361,147702.216247044
2362,279443.391443209
2363,125456.877589103
2364,151479.189188097
2365,218918.153652543
2366,194528.638023573
2367,215620.228503345
2368,208941.364718362
2369,212510.134946903
2370,168328.729310507
2371,164958.691565201
2372,197893.068387012
2373,288387.623137852
2374,333962.478211242
2375,247352.966103022
2376,318695.084897017
2377,381571.479199754
2378,153754.374792816
2379,205484.104756608
2380,152741.48714114
2381,169686.308381926
2382,204846.578085128
2383,199658.864366962
2384,245059.423778744
2385,159997.921624613
2386,130909.092592123
2387,135373.727204168
2388,97633.9640441878
2389,120121.258379318
2390,148533.825578793
2391,149106.187689655
2392,118828.555635721
2393,171908.233269826
2394,136751.845245135
2395,210452.080333285
2396,140175.064414043
2397,226739.062738657
2398,131814.358784116
2399,74063.7708299477
2400,74207.1310988334
2401,137126.329181919
2402,132949.359430558
2403,146679.66958018
2404,147349.924469109
2405,158329.291329641
2406,144996.776718186
2407,125177.840805605
2408,152027.949416418
2409,117807.584745124
2410,170825.896300132
2411,112514.622299594
2412,152986.95818911
2413,126166.950193777
2414,148804.924156106
2415,131992.941629234
2416,122641.18266162
2417,128023.373972269
2418,134092.807226859
2419,124817.87472205
2420,125135.283586108
2421,150173.717064301
2422,101955.264375675
2423,102466.381291712
2424,159337.774467688
2425,206275.260351146
2426,119445.820194019
2427,124212.327321306
2428,177604.707312531
2429,111838.67277822
2430,133520.347826212
2431,106698.893959935
2432,149570.905253733
2433,147790.275600996
2434,136631.283376842
2435,158272.437909405
2436,107118.575133581
2437,108526.087855331
2438,123552.051080564
2439,102523.513792129
2440,123359.919035474
2441,91937.3589020431
2442,103010.549889143
2443,126908.063497036
2444,131183.754822288
2445,91642.168473688
2446,130954.31332756
2447,168359.495078784
2448,121245.194362118
2449,114920.039095774
2450,141657.699870761
2451,115873.022987364
2452,178811.453366355
2453,94536.4470764831
2454,103888.07197806
2455,113904.537390614
2456,131948.459095061
2457,142153.416909117
2458,136024.654414869
2459,110066.212782075
2460,141727.64286756
2461,127923.527937328
2462,130892.075396587
2463,123459.24453609
2464,164974.622488984
2465,144767.22980061
2466,115203.852733612
2467,126969.527526607
2468,88013.6815640121
2469,86332.925026069
2470,186566.29228065
2471,215282.126086323
2472,164433.416425301
2473,116607.160851058
2474,78159.9414197708
2475,211102.809599198
2476,116322.536949492
2477,124491.091705224
2478,154516.688802766
2479,103336.503134428
2480,145532.022178999
2481,121861.109798017
2482,117980.551678233
2483,112726.92175243
2484,124838.252948951
2485,126324.327668822
2486,148727.411582058
2487,147436.06512504
2488,163126.949732495
2489,154804.799532011
2490,139235.200687337
2491,92868.7859616404
2492,195017.708641018
2493,143276.933428004
2494,133763.949058683
2495,79779.7402532106
2496,247415.512320376
2497,152118.334300574
2498,114936.721059323
2499,88126.1200995602
2500,116336.395281761
2501,132658.800510925
2502,137915.373790041
2503,104498.23519289
2504,192833.561576626
2505,233622.832081966
2506,248472.140516588
2507,300760.474609246
2508,247992.788753606
2509,210462.185572647
2510,212362.394780366
2511,171523.209042714
2512,203884.02807842
2513,221281.894364965
2514,248314.211212576
2515,152073.068788261
2516,173964.360016423
2517,149891.98466181
2518,155716.409104611
2519,227800.400960916
2520,212591.582015526
2521,184844.559371544
2522,221100.783415052
2523,117743.613583803
2524,135001.620470371
2525,148666.75867787
2526,146747.961591598
2527,118787.261111989
2528,133008.215266498
2529,136502.553755478
2530,130189.006164478
2531,253979.016566333
2532,223055.265006632
2533,194301.384639856
2534,219794.306862783
2535,297485.945257089
2536,234306.895795078
2537,237005.685695514
2538,187272.297979939
2539,186388.294123072
2540,179506.546992507
2541,179071.034069771
2542,160928.279496171
2543,121729.481193439
2544,119985.69919919
2545,131678.970203064
2546,125971.969629233
2547,146639.296833248
2548,153410.165842206
2549,156039.377529957
2550,1500976.68493107
2551,138894.18011193
2552,127811.930635083
2553,73062.287532663
2554,89315.3934492386
2555,116798.796541673
2556,103469.813460957
2557,104694.621327537
2558,138609.107942059
2559,144689.60042991
2560,152385.867970093
2561,151652.985028657
2562,147535.456608964
2563,151534.642808595
2564,200584.827305159
2565,139287.435113855
2566,154802.511276826
2567,149814.859436127
2568,227462.553169035
2569,244854.107510276
2570,118223.487106831
2571,196773.301715975
2572,146629.670304727
2573,229355.900526174
2574,299399.295489827
2575,131495.80747024
2576,111693.632783506
2577,131793.894096905
2578,90727.7861271346
2579,57094.3928902317
2580,70467.7489622452
2581,86422.1967684256
2582,93851.6774971864
2583,293394.252573909
2584,178001.69848911
2585,181758.934842947
2586,220907.603510985
2587,197767.006584876
2588,138965.555678972
2589,151597.999820448
2590,208830.174339771
2591,238352.481091344
2592,217064.349636003
2593,247660.8311547
2594,185672.962846606
2595,197183.374011324
2596,297984.728685959
2597,182550.834824406
2598,287660.975905372
2599,418151.22819793
2600,159710.481392011
2601,126481.960497495
2602,82054.8635061094
2603,87471.3327329024
2604,88501.4899374203
2605,82045.4145308834
2606,145850.280069595
2607,209876.97305186
2608,186422.418270775
2609,172082.602781002
2610,110918.560092514
2611,121115.448565172
2612,156821.719782754
2613,126427.497422311
2614,120856.217948306
2615,145993.226315855
2616,151822.330098195
2617,182173.984983347
2618,173902.333921255
2619,193488.641662761
2620,186797.536339679
2621,166775.676012942
2622,173337.252834862
2623,235242.52350342
2624,309718.486793224
2625,333486.872341938
2626,170722.836318392
2627,163905.647380009
2628,470578.384639532
2629,539346.876803252
2630,383302.789255694
2631,509932.387772061
2632,416285.160159323
2633,297961.14092142
2634,417615.317487558
2635,143976.173370934
2636,169259.502378816
2637,169452.053446896
2638,269829.290572043
2639,179857.405329974
2640,147111.488386457
2641,105069.299741657
2642,177255.420359116
2643,107001.805889431
2644,121052.490169148
2645,110044.193149165
2646,97093.6261004925
2647,106181.404918701
2648,148625.865914934
2649,153807.880005445
2650,136175.53288435
2651,138936.572777005
2652,420315.376401711
2653,264893.430132447
2654,265605.733546921
2655,404121.682975002
2656,340260.864793343
2657,367733.960618837
2658,320165.829281793
2659,314015.677833983
2660,375700.766294083
2661,362766.952337889
2662,359184.35354509
2663,307217.827949256
2664,256494.993757672
2665,315646.54521744
2666,278505.724888737
2667,175343.706910758
2668,182588.179674929
2669,186517.15842646
2670,282423.781675103
2671,189918.613072526
2672,199439.11358486
2673,202119.832456384
2674,195570.986129769
2675,175804.742238072
2676,191445.457302167
2677,201160.001486329
2678,233325.512559229
2679,268496.811931599
2680,281904.183024988
2681,396440.767895169
2682,318912.094694252
2683,541181.78394754
2684,314910.326219456
2685,320207.756622033
2686,260396.771611729
2687,308201.200031069
2688,217676.902723113
2689,209709.202816101
2690,424739.51282655
2691,192225.619628639
2692,144647.006732071
2693,205913.732615886
2694,132516.17961746
2695,190962.373292173
2696,183413.465817337
2697,184995.969472399
2698,190580.145280401
2699,166706.009183572
2700,147094.885188151
2701,141525.022816152
2702,105461.548368719
2703,117085.843457375
2704,137710.542107034
2705,111938.972273865
2706,105133.453646919
2707,113653.866435502
2708,132523.046752492
2709,102307.301820531
2710,128015.961034483
2711,314118.980792204
2712,382790.068981885
2713,171226.566416096
2714,151733.391763933
2715,172654.620706852
2716,151840.937502693
2717,197582.922463314
2718,220484.093168
2719,155192.641823646
2720,172496.638036748
2721,130344.187449727
2722,162278.107100784
2723,138269.544229775
2724,123202.497283083
2725,125584.946202168
2726,156900.336518601
2727,188278.159487229
2728,175711.805102993
2729,146226.250912041
2730,143541.476226561
2731,133968.263838226
2732,131820.275930213
2733,157129.924959773
2734,130377.036462649
2735,130463.428535027
2736,136385.786506242
2737,119800.074351008
2738,136407.722171869
2739,151220.539877139
2740,138408.295981679
2741,142579.509172741
2742,149173.129910804
2743,160433.628078796
2744,158762.875439688
2745,139928.977637132
2746,131744.293105408
2747,141990.299213939
2748,124611.390531274
2749,128202.970900754
2750,128459.417223663
2751,133369.951255644
2752,205810.860377194
2753,147698.789728768
2754,227059.348941681
2755,136337.961569388
2756,106098.504188576
2757,74219.3233961925
2758,94490.7055780357
2759,152790.876364298
2760,115571.37146811
2761,139736.368974668
2762,139654.781966991
2763,179132.343911104
2764,141192.07712069
2765,277110.564861246
2766,106659.200296073
2767,93292.6601923798
2768,127437.606554353
2769,133797.521562555
2770,136448.279880024
2771,106355.89285448
2772,109435.469914841
2773,158983.928711106
2774,139659.918929579
2775,112431.821696239
2776,133689.249083006
2777,148211.975314765
2778,111398.464546417
2779,115489.27924823
2780,97588.6918024853
2781,100814.999797024
2782,102373.29799947
2783,100703.093751018
2784,123797.318219201
2785,139546.011709485
2786,73570.5057192241
2787,123804.849718755
2788,80258.8038102351
2789,158673.873282361
2790,92324.1925508428
2791,110373.932203998
2792,54496.5685033941
2793,127874.187926272
2794,91155.3123722808
2795,121955.032686492
2796,102462.97375908
2797,208653.279123089
2798,100667.046165105
2799,103178.664786
2800,71183.6071604397
2801,106290.741433659
2802,123884.81155455
2803,178653.793947014
2804,123467.002665882
2805,95563.535262202
2806,91693.9364783005
2807,165771.703814173
2808,144667.368150931
2809,132208.915006781
2810,124353.791645232
2811,157642.079860993
2812,168538.978724331
2813,160799.656754689
2814,162873.092071144
2815,87648.88744847
2816,245980.597366389
2817,163781.663148355
2818,134273.039865488
2819,177720.040718263
2820,135933.537426228
2821,95791.6640541748
2822,190238.165894216
2823,352079.112174691
2824,169623.767295945
2825,139031.758477131
2826,133345.559219892
2827,137210.024419986
2828,213283.88773645
2829,213580.21374604
2830,236292.960307371
2831,171126.01976878
2832,251764.427406309
2833,275689.40286331
2834,224027.952210426
2835,215372.166446326
2836,192782.636360419
2837,164475.410001729
2838,150303.311983686
2839,173535.347319484
2840,204008.925869941
2841,198116.132548758
2842,226527.723946096
2843,149273.038291776
2844,168783.32115585
2845,131124.098016927
2846,203940.192977416
2847,206417.61124182
2848,209790.882496636
2849,196310.766152774
2850,274345.469944974
